game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Triadow,1089,2020-12-26,Flash,False,y4e0ow3m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,QuietPills,1089,2021-01-07,Flash,False,zq4lod1m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,hoboro,1090,2020-05-30,Flash,False,y82jrnny
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,LimeNade,1091,2020-12-31,Flash,False,z1o0659m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Querxes,1093,2020-12-26,Flash,False,yd0o16vz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,sCosmicc,1093,2021-02-10,Flash,False,yd9e2gjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Robercigg,1095,2015-06-15,Flash,False,wzpr5g8m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Arcane_blade,1095,2020-12-31,Flash,False,yv9ekq6z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,kookiek,1096,2021-03-07,Flash,False,zp362dvm
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Creggaeton,1098,2021-01-08,Flash,False,zq4x3p1m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,tabuz,1100,2020-12-31,Flash,False,zn36l9vy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ducklife333,1100,2021-01-07,Flash,False,yd077dvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,B4ndit,1100,2021-01-28,Flash,False,mr4kd3dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,blake_1710,1103,2021-01-09,Flash,False,z539r5jy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,QuackBurrito987,1104,2021-01-06,Flash,False,yd07vrvz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TOM_SUCKS,1106,2020-12-01,Flash,False,y8rk08dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Crescented,1107,2021-01-03,Flash,False,mk8nw7xm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Clarias,1112,2020-10-22,Flash,False,m758owwz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ryoshi99,1112,2021-11-10,Flash,False,ydep2dxm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,inspectorSpacetime,1113,2020-12-26,Flash,False,y8rn6n5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Har1s0n,1116,2018-09-10,Flash,False,y43rkwkz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ntsukuda,1121,2020-12-26,Flash,False,y6r82ppy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Haydunk,1122,2020-11-19,Flash,False,y4exp52m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Nebulawind,1123,2017-09-30,Flash,False,y230xo6m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OatCat,1123,2020-05-28,Flash,False,z152d5wy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,evanmuffins,1123,2021-01-17,Flash,False,yv2gvoxm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Neux,1128,2017-04-16,Flash,False,z13d737m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,iDeVo,1130,2020-08-14,Flash,False,yok80r5z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,pig_not_taken1,1130,2021-01-11,Flash,False,yj6nrgdz
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,MaxClash101,1132,2021-02-21,Flash,False,znoqv18y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Potato_Man863,1140,2021-01-10,Flash,False,ylvgrgxm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,rriittzzballz,1140,2021-01-15,Flash,False,me9kk5qz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,aaaaamed,1148,2020-12-26,Flash,False,zxd5noky
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Exp3rience,1152,2017-12-22,Flash,False,mk40oexy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Coolz507,1152,2020-12-27,Flash,False,z1o7n4rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Yentist,1153,2020-12-26,Flash,False,zxd5wdey
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LilHayden99,1154,2021-01-18,Flash,False,mk74onvy
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Nicko893,1155,2018-09-16,Flash,False,zq31lxry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ItzBruhMoment,1159,2019-11-27,Flash,False,yj3wk0dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Simonster18,1160,2020-10-19,Flash,False,me69689z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Woofstep,1161,2018-10-11,Flash,False,y2q02ojy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,bow1255,1162,2021-02-01,Flash,False,y9nnoenz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Cr7omancer,1166,2020-11-20,Flash,False,zn3j84vy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Snxper,1168,2021-01-08,Flash,False,m3geo64z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,GameVsPlayer,1174,2015-10-02,Flash,False,emkg8v3y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,pixelman-K,1174,2020-10-31,Flash,False,zxdo6wky
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Misha_Flash,1177,2021-02-09,Flash,False,yd9e3xwz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Dzek1993,1179,2021-01-12,Flash,False,me9vkk8z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MicrowavedBurrito1,1183,2021-01-02,Flash,False,y4e4q12m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DarkIvey33,1186,2020-12-26,Flash,False,ywd5rd3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,The_Pacific_gamer,1187,2021-01-08,Flash,False,y91411nm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Triple8Games,1189,2021-04-14,Flash,False,m7d9815m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MittensHD7,1193,2020-12-29,Flash,False,yv9e2doz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,THEFASTEST,1194,2020-01-16,Flash,False,y6lgjkjy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ablader22,1196,2021-01-04,Flash,False,ywd77d0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SpronX,1200,2020-12-24,Flash,False,ywd5d42z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,supermazen,1200,2024-04-16,Flash,False,y9jvk1rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,speedrunner665,1201,2020-12-26,Flash,False,zpl591vm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,caraearls,1201,2021-02-06,Flash,False,z06rppez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Samira404,1206,2020-12-26,Flash,False,y91wl4km
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OddPandemonium,1207,2021-01-01,Flash,False,m754p70z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,greatovospeedrunner,1211,2020-08-01,Flash,False,yokex90z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TRLittleToaster,1212,2021-01-25,Flash,False,z5076rjy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,UES_Radar_Kocab,1216,2021-01-11,Flash,False,ylvg8krm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SadBoy,1222,2021-01-01,Flash,False,zxdrk35y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,landantheducklifegod,1222,2021-01-03,Flash,False,y2d4wv5z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Phantastic,1223,2020-12-28,Flash,False,ywdo1n0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ITXDEMI,1225,2020-12-26,Flash,False,zgv9egjz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,IRob-X,1228,2021-01-06,Flash,False,yv9dxg6z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PrestoParrot64,1229,2021-01-20,Flash,False,zqg3749m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Avzrule,1231,2020-08-24,Flash,False,mrkg1l2y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Kekelek,1232,2020-05-26,Flash,False,y82e081y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PotatoSauce,1238,2021-01-08,Flash,False,y8r5r1nm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,WindowsIcon,1241,2016-05-08,Flash,False,pydg1pwy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Dave4681,1248,2018-09-03,Flash,False,mr81qegy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,spaghettio_05,1251,2021-02-02,Flash,False,yd99elxz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,thickboi,1255,2020-12-29,Flash,False,z53n3q5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dogemanwastaken,1256,2020-12-30,Flash,False,me6d0q9z
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Xzap77,1259,2025-09-22,Flash,False,mr5j754y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JoJoNaruto,1287,2020-12-26,Flash,False,z536e6gy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,thecooldog123,1291,2021-08-07,Flash,False,y69lpdpy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Paul_LOL,1295,2021-01-08,Flash,False,z09v9dez
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Wind999,1296,2020-12-26,Flash,False,y6r8xl6y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Evil_Sapphire9507,1297,2020-12-30,Flash,False,zq4nqq9m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,isaiahpachecolama,1307,2024-03-29,Flash,False,yo07qg7y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheCraftee,1325,2020-12-28,Flash,False,ylv23nrm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,S0M3-N3RD,1326,2020-12-04,Flash,False,zpl6qrnm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Xzap77,1326,2025-09-22,Flash,False,z17dp7jz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SolH501,1327,2017-10-12,Flash,False,z5o25gny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,VibrisDirtySock29,1330,2024-07-19,Flash,False,z1n1g19y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ashfr,1336,2016-05-17,Flash,False,0znjxnlm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Julia_from_home,1336,2020-12-10,Flash,False,y8rp2jwm
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,schefey,1337,2018-07-04,Flash,False,m7ppe30m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Celine,1344,2021-02-26,Flash,False,m782e8wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Jumpyluff,1350,2013-01-01,Flash,False,oy25xg7y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Zane4246,1351,2020-12-31,Flash,False,zq4n5r5m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,cobiscobby,1355,2019-07-16,Flash,False,mexon38z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,cooby_922,1370,2021-01-07,Flash,False,y91rwnem
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,anyapotato,1371,2020-08-02,Flash,False,z5jwn7gm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Autoishere,1372,2020-12-25,Flash,False,zq45011m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,EliDaBaby,1374,2021-02-04,Flash,False,z50046gy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DeliveryDuck,1375,2020-12-31,Flash,False,z092g54z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,KJ4561,1375,2021-01-05,Flash,False,me6q9v2z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Jetpack_Tack,1381,2022-03-11,Flash,False,zn76o3vm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Austin5213,1389,2019-06-27,Flash,False,zxkkgg5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TTYG,1394,2020-12-26,Flash,False,ywd5re0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,McMakoShark,1397,2020-12-22,Flash,False,z090dloz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Olliepop,1405,2020-02-28,Flash,False,yw47w3nz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Wavelino,1408,2019-07-01,Flash,False,y411owqy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Breakfast_Enjoyer,1408,2020-05-29,Flash,False,m7gwp1em
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Necessary,1411,2020-12-27,Flash,False,me6pnr8z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,DaemosGhost,1414,2021-08-04,Flash,False,m37ox76z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,EmcD,1415,2017-06-17,Flash,False,z13j4vgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,k_enzo,1418,2021-01-17,Flash,False,y2v3p45z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Diamond06,1424,2023-04-24,Flash,False,y2g9d95z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,LeComrade,1425,2020-12-21,Flash,False,y2d8735z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Creepiumgamer,1426,2024-04-15,Flash,False,y8w88k5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TBird100,1431,2020-12-30,Flash,False,yd0pv1xz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Wii_Dude,1440,2020-12-29,Flash,False,mk8x8g5m
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Sabi2798,1444,2024-04-14,Flash,False,zglpx30m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Carson2006,1451,2020-07-10,Flash,False,zgwlvr0y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,MinerChris_124,1453,2019-05-04,Flash,False,yj4n5lny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Chump,1455,2021-02-03,Flash,False,m3nnk56y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TGlitch,1456,2024-05-23,Flash,False,yo0x8wdy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,drcola36,1457,2020-12-29,Flash,False,zgv1denz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Curtabug,1457,2022-11-07,Flash,False,z0l43n4z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,FinaBear,1464,2020-12-02,Flash,False,z1ok9nwm
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Caarda,1470,2026-07-11,Flash,False,mkn23l1m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Rex548-YT,1476,2020-02-25,Flash,False,mk2nvjxm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Rex548-YT,1476,2020-02-28,Flash,False,mex5g80z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Asc3end,1478,2020-09-21,Flash,False,zq43vexm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Buttery,1487,2021-02-09,Flash,False,y9n39e2z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,ItsRay_Playz,1490,2020-12-31,Flash,False,mr9wdv8m
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Cheggjon,1496,2020-05-20,Flash,False,y4wrj6dm
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,Pontus,1499,2020-08-02,Flash,False,m7gl41wm
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,ennopponetwelve,1503,2020-08-13,Flash,False,y82l60wy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Beamer33,1509,2021-04-14,Flash,False,mkg4735y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,depressed_potato,1514,2021-01-09,Flash,False,me6r9kqz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,CloseToAverage,1526,2021-04-05,Flash,False,yw0lev3m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,aven0201,1528,2020-12-31,Flash,False,zn36507y
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Stuwe,1534,2026-07-18,Web,False,zg0wdqjm
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Fqceless,1540,2020-12-28,Flash,False,yo384ndy
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,ItzBruhMoment,1549,2019-11-23,Flash,False,yd6jo4xz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,HothRaka,1571,2015-08-15,Flash,False,pyd952qz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JavaCyber,1575,2021-01-14,Flash,False,y8v36xnz
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,snivy,1575,2021-08-01,Flash,False,ylr95l2y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Nasiya,1576,2025-02-18,Flash,False,yje2727m
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Kyrette,1581,2018-02-06,Flash,False,y67g351m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,PigfantPP,1586,2021-03-05,Flash,False,zqgdnprm
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,TheGlitched64,1603,2019-07-05,Flash,False,yj33rg7z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,piplup17,1606,2021-01-08,Flash,False,me6rjp3z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,OllieTheEpicGamer,1623,2021-02-07,Flash,False,zx6g04kz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,rataf,1663,2020-12-20,Flash,False,y8rgv8nm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Chimpz,1663,2021-03-14,Flash,False,m3nw5ggy
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,LowVVVV,1675,2024-05-25,Flash,False,zxqj4k5m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Tat515,1676,2021-09-29,Flash,False,zqvj88rm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,JustinShokal7,1688,2019-01-18,Flash,False,yl4djg3m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Herozer,1710,2021-01-03,Flash,False,zpleovrm
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,NinjaSquirrel,1718,2021-03-07,Flash,False,y2v2ex5z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,FlipK1cky,1722,2020-12-12,Flash,False,y4elk2dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,SheenSimpson,1741,2018-05-14,Flash,False,mk4jq3ly
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,SheenSimpson,1741,2018-05-14,Flash,False,m79r3g9y
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,SheenSimpson,1741,2018-05-14,Flash,False,mrq32k8y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,WoomyInAVroomy,1742,2020-08-12,Flash,False,z5jndpgm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,sshadow249,1759,2021-01-15,Flash,False,yd9q8dvz
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Signal_Ehxx,1765,2020-12-17,Flash,False,yd0vdwxz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,AhmedSpeedster,1770,2024-05-18,Flash,False,z58g5pdz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Sam_ham,1774,2021-02-08,Flash,False,yd9r7gqz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,solomander6000,1789,2023-04-09,Flash,False,mroppodm
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,joeSSGYT,1790,2021-01-19,Flash,False,yj143jny
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,anemo_wolphy,1793,2021-01-29,Flash,False,m3n5eq6y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Twillytwig99,1799,2021-01-14,Flash,False,znowxq9y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Silkysalmon514,1800,2023-06-03,Web,False,m7087oey
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,KwazyKID,1802,2020-12-30,Web,False,zgv18e0z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Gabriel.Hartman,1804,2016-06-17,Flash,False,6yj283dm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,fleur_bleue,1805,2020-08-23,Web,False,y8271qwy
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,low_battery,1810,2021-01-08,Flash,False,yv9wje8z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Chimpz,1864,2021-03-13,Web,False,y66ek86y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,izaruru,1884,2020-09-18,Web,False,y4e2gn3m
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,OnE_Raider,1885,2020-12-26,Flash,False,y2drppjz
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Regia,1895,2016-06-17,Flash,False,8yvp83oy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TJFitzy,1901,2020-11-27,Web,False,y2dkq37z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Magic_Fetus,1936,2021-02-05,Flash,False,yo97ke1y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Colonial_Colony,1955,2020-12-31,Web,False,m75j49wz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,wearenotsad,1960,2021-02-07,Web,False,zqg12xrm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,BigPeePeeGuy123,1965,2021-03-21,Web,False,z186ek7y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,TwoStingray4375,1967,2021-02-01,Flash,False,y8vv1v1z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,felinefrost,1968,2021-06-04,Web,False,me7e958y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,key_dropBoy555,1977,2020-12-14,Flash,False,yd0lx00z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,MintCalfDaddy,1995,2022-05-13,Flash,False,zq716p9m
